i: 0
0.564158 0.494696 0.466279 0.497375 0.54226 0.572954 0.621121 0.513024 0.413096 0.333523 0.252134 0.181439 0.136347 0.0912542 0.0329436 -0.0437778 -0.0437778 0.0329436 0.0912542 0.136347 0.181439 0.252134 0.333523 0.413096 0.513024 0.621121 0.572954 0.54226 0.497375 0.466279 0.494696 0.564158 | j: 20
0.567905 0.496883 0.461561 0.487897 0.532782 0.574267 0.621334 0.517716 0.404689 0.301914 0.218783 0.158587 0.113494 0.0684016 0.023309 -0.0491884 -0.0491884 0.023309 0.0684016 0.113494 0.158587 0.218783 0.301914 0.404689 0.517716 0.621334 0.574267 0.532782 0.487897 0.461561 0.496883 0.567905 | j: 21
0.578845 0.499817 0.45762 0.478419 0.523407 0.569337 0.621584 0.544986 0.425151 0.305736 0.193776 0.135734 0.0906415 0.0455489 0.000456427 -0.0545991 -0.0545991 0.000456416 0.045549 0.0906415 0.135734 0.193776 0.305736 0.425151 0.544986 0.621584 0.569337 0.523407 0.478419 0.45762 0.499817 0.578845 | j: 22
0.599008 0.506721 0.46206 0.481567 0.53135 0.581478 0.635208 0.574304 0.45447 0.334635 0.232835 0.165182 0.0970825 0.0292162 -0.0223962 -0.0674888 -0.0674887 -0.0223962 0.0292163 0.0970824 0.165182 0.232835 0.334635 0.45447 0.574304 0.635208 0.581478 0.53135 0.481567 0.46206 0.506721 0.599008 | j: 23
0.629335 0.539539 0.497831 0.516007 0.567571 0.619287 0.672751 0.603623 0.483788 0.373709 0.303536 0.243159 0.175049 0.106938 0.0388276 -0.0292831 -0.029283 0.0388275 0.106938 0.175049 0.243159 0.303536 0.373709 0.483789 0.603623 0.672751 0.619287 0.567571 0.516007 0.497831 0.539539 0.629335 | j: 24
0.679986 0.597846 0.560494 0.576699 0.627191 0.678486 0.730534 0.632942 0.519277 0.43276 0.375711 0.320562 0.253356 0.185245 0.117134 0.0490238 0.0490239 0.117134 0.185245 0.253356 0.320562 0.375711 0.43276 0.519277 0.632942 0.730534 0.678486 0.627191 0.576699 0.560494 0.597846 0.679986 | j: 25
0.748787 0.675071 0.642226 0.656417 0.704292 0.754053 0.782095 0.66647 0.570137 0.503625 0.44793 0.392781 0.331663 0.263552 0.195441 0.127331 0.127331 0.195441 0.263552 0.331663 0.392781 0.44793 0.503626 0.570137 0.66647 0.782095 0.754053 0.704292 0.656417 0.642226 0.675071 0.748787 | j: 26
0.831243 0.765509 0.736707 0.74911 0.793796 0.841591 0.814408 0.712302 0.632873 0.575752 0.520149 0.465 0.409852 0.341859 0.273748 0.205638 0.205638 0.273748 0.341859 0.409852 0.465001 0.520149 0.575752 0.632873 0.712302 0.814408 0.841591 0.793796 0.74911 0.736707 0.765509 0.831243 | j: 27
0.923705 0.865026 0.839645 0.850548 0.891978 0.937754 0.856876 0.768525 0.703714 0.647879 0.592369 0.53722 0.482071 0.420166 0.352055 0.284973 0.284973 0.352055 0.420166 0.482071 0.53722 0.592369 0.647879 0.703714 0.768525 0.856876 0.937754 0.891978 0.850548 0.839645 0.865026 0.923705 | j: 28
1.02346 0.970833 0.948289 0.957956 0.996274 1.01267 0.910521 0.833038 0.775841 0.720005 0.664588 0.609439 0.55429 0.498473 0.430362 0.36673 0.36673 0.430362 0.498473 0.55429 0.609439 0.664588 0.720005 0.775841 0.833038 0.910521 1.01267 0.996274 0.957956 0.948289 0.970833 1.02346 | j: 29
1.12859 1.08109 1.06089 1.06954 1.10496 1.07334 0.977545 0.905265 0.847968 0.792132 0.736807 0.681658 0.62651 0.571361 0.508669 0.449673 0.449674 0.508669 0.571361 0.62651 0.681658 0.736807 0.792132 0.847968 0.905265 0.977545 1.07334 1.10496 1.06954 1.06089 1.08109 1.12859 | j: 30
1.23771 1.19455 1.17631 1.18411 1.21685 1.14481 1.05552 0.981901 0.920094 0.864258 0.809026 0.753878 0.698729 0.64358 0.586976 0.533251 0.533251 0.586976 0.64358 0.698729 0.753878 0.809026 0.864258 0.920094 0.981901 1.05552 1.14481 1.21685 1.18411 1.17631 1.19455 1.23771 | j: 31

i: 3
2.01203 1.9506 1.90345 1.87166 1.85601 1.85559 1.86188 1.8714 1.79212 1.72676 1.67209 1.61397 1.55586 1.49902 1.45729 1.43596 1.43596 1.45729 1.49902 1.55586 1.61397 1.67209 1.72676 1.79212 1.8714 1.86188 1.85559 1.85601 1.87166 1.90345 1.9506 2.01203 | j: 0
1.89977 1.83459 1.78438 1.75042 1.73368 1.73382 1.74192 1.7555 1.69005 1.62159 1.56781 1.51099 1.45287 1.39496 1.35001 1.32696 1.32696 1.35001 1.39496 1.45287 1.51099 1.56781 1.62159 1.69005 1.7555 1.74192 1.73382 1.73368 1.75042 1.78438 1.83459 1.89977 | j: 1
1.78888 1.72005 1.66639 1.62998 1.61199 1.6126 1.62278 1.6388 1.58888 1.51694 1.46138 1.408 1.34989 1.29177 1.24316 1.21809 1.21809 1.24316 1.29177 1.34989 1.408 1.46138 1.51694 1.58888 1.6388 1.62278 1.6126 1.61199 1.62998 1.66639 1.72005 1.78888 | j: 2
1.67829 1.6073 1.54975 1.51052 1.49109 1.49207 1.50466 1.52348 1.48879 1.41292 1.35495 1.3039 1.2469 1.18879 1.13674 1.10927 1.10927 1.13674 1.18879 1.2469 1.3039 1.35495 1.41292 1.48879 1.52348 1.50466 1.49207 1.49109 1.51052 1.54975 1.6073 1.67829 | j: 3
1.568 1.49674 1.43476 1.3923 1.3712 1.37241 1.38781 1.40989 1.39002 1.30969 1.24851 1.19747 1.14391 1.0858 1.03089 1.00052 1.00052 1.03089 1.0858 1.14391 1.19747 1.24851 1.30969 1.39002 1.40989 1.38781 1.37242 1.3712 1.3923 1.43476 1.49674 1.568 | j: 4
1.45807 1.38758 1.32187 1.27566 1.25259 1.25393 1.27258 1.29847 1.29286 1.20744 1.14225 1.09104 1.04 0.982814 0.925796 0.891855 0.891855 0.925796 0.982814 1.04 1.09104 1.14225 1.20744 1.29286 1.29847 1.27258 1.25393 1.25259 1.27566 1.32187 1.38758 1.45807 | j: 5
1.3486 1.27902 1.21166 1.16108 1.13568 1.13716 1.15947 1.18983 1.19772 1.10646 1.03651 0.984608 0.933564 0.879827 0.821762 0.783325 0.783325 0.821762 0.879828 0.933564 0.984609 1.03651 1.10646 1.19772 1.18983 1.15947 1.13716 1.13568 1.16108 1.21166 1.27902 1.3486 | j: 6
1.2397 1.17125 1.10475 1.04923 1.02105 1.0227 1.04916 1.08481 1.10511 1.00711 0.931484 0.878178 0.827134 0.776089 0.718727 0.67499 0.67499 0.718727 0.776089 0.827133 0.878178 0.931484 1.00711 1.10512 1.08481 1.04916 1.0227 1.02105 1.04923 1.10475 1.17125 1.2397 | j: 7
1.13155 1.0645 0.999793 0.941079 0.90956 0.911408 0.94262 0.984577 1.01763 0.91068 0.827525 0.771747 0.720703 0.669658 0.615741 0.566962 0.566962 0.615741 0.669658 0.720703 0.771747 0.827525 0.91068 1.01763 0.984577 0.94262 0.911408 0.90956 0.941079 0.999793 1.0645 1.13155 | j: 8
1.02438 0.959107 0.896712 0.838072 0.802518 0.804612 0.841296 0.890735 0.938883 0.821955 0.728745 0.666755 0.614272 0.563228 0.512183 0.459457 0.459457 0.512183 0.563228 0.614272 0.666755 0.728745 0.821955 0.938884 0.890735 0.841296 0.804612 0.802518 0.838072 0.896712 0.959107 1.02438 | j: 9
0.918534 0.855577 0.796239 0.741392 0.701964 0.704357 0.747308 0.805524 0.864037 0.744203 0.639784 0.569643 0.512297 0.457462 0.405753 0.352952 0.352952 0.405752 0.457462 0.512297 0.569643 0.639784 0.744203 0.864037 0.805524 0.747308 0.704357 0.701964 0.741392 0.796239 0.855577 0.918534 | j: 10
0.814525 0.754676 0.699501 0.650189 0.611109 0.613856 0.663782 0.731968 0.785808 0.673414 0.565297 0.485692 0.42313 0.362006 0.303194 0.248339 0.248339 0.303194 0.362006 0.42313 0.485692 0.565297 0.673415 0.785808 0.731968 0.663782 0.613856 0.611109 0.650189 0.699501 0.754676 0.814525 | j: 11
0.714176 0.657617 0.60828 0.56677 0.534918 0.538054 0.595138 0.673891 0.697702 0.604967 0.503722 0.420759 0.355447 0.289915 0.224383 0.159047 0.159047 0.224383 0.289915 0.355447 0.420759 0.503722 0.604967 0.697702 0.673891 0.595138 0.538054 0.534918 0.56677 0.60828 0.657617 0.714176 | j: 12
0.623102 0.566377 0.525458 0.495085 0.477275 0.483909 0.547009 0.635553 0.622307 0.53975 0.447182 0.361099 0.295855 0.230429 0.164897 0.0993655 0.0993655 0.164897 0.230429 0.295855 0.361099 0.447182 0.539751 0.622307 0.635553 0.547009 0.483908 0.477275 0.495085 0.525458 0.566377 0.623102 | j: 13
0.546303 0.484257 0.45564 0.440896 0.441419 0.459146 0.525238 0.620623 0.564736 0.479077 0.391444 0.304118 0.235523 0.170943 0.105412 0.0398797 0.0398797 0.105412 0.170943 0.235523 0.304118 0.391444 0.479078 0.564736 0.620623 0.525238 0.459146 0.441419 0.440896 0.45564 0.484257 0.546303 | j: 14
0.490531 0.420336 0.405595 0.41118 0.432425 0.459019 0.524166 0.620056 0.526448 0.430658 0.33626 0.248379 0.175192 0.110619 0.0459258 -0.0196061 -0.0196061 0.0459257 0.110619 0.175192 0.248379 0.33626 0.430658 0.526448 0.620056 0.524166 0.459019 0.432425 0.41118 0.405595 0.420336 0.490531 | j: 15
0.463439 0.388379 0.383154 0.407982 0.433738 0.460106 0.523856 0.585057 0.486132 0.390728 0.299845 0.200982 0.115826 0.0502877 -0.0142849 -0.0790919 -0.0790919 -0.014285 0.0502877 0.115826 0.200983 0.299845 0.390729 0.486132 0.585057 0.523856 0.460106 0.433738 0.407982 0.383154 0.388379 0.463439 | j: 16
0.459928 0.386671 0.376907 0.409295 0.435052 0.461229 0.523579 0.542806 0.442593 0.353035 0.266495 0.167632 0.101042 0.0276028 -0.0491186 -0.12584 -0.12584 -0.0491186 0.0276028 0.101042 0.167632 0.266495 0.353035 0.442593 0.542806 0.523579 0.461229 0.435052 0.409295 0.376907 0.386671 0.459928 | j: 17
0.459315 0.387859 0.369368 0.410609 0.436365 0.462388 0.523336 0.499267 0.399054 0.315462 0.233144 0.134281 0.078189 0.0221921 -0.0545292 -0.131251 -0.131251 -0.0545293 0.0221922 0.0781889 0.134281 0.233144 0.315462 0.399054 0.499267 0.523336 0.462388 0.436365 0.410609 0.369368 0.387859 0.459315 | j: 18
0.460904 0.390014 0.362716 0.401409 0.437678 0.463582 0.523127 0.456046 0.356184 0.27789 0.199793 0.102343 0.0553363 0.0102438 -0.0599399 -0.136661 -0.136661 -0.0599399 0.0102438 0.0553363 0.102343 0.199793 0.27789 0.356184 0.456046 0.523127 0.463582 0.437678 0.401409 0.362716 0.390014 0.460904 | j: 19
0.464161 0.393095 0.356999 0.391931 0.436816 0.464811 0.522952 0.432324 0.321077 0.240317 0.164614 0.0775762 0.0324837 -0.0126089 -0.0653505 -0.142072 -0.142072 -0.0653506 -0.0126088 0.0324837 0.0775762 0.164614 0.240317 0.321077 0.432324 0.522952 0.464811 0.436816 0.391931 0.356999 0.393095 0.464161 | j: 20
0.47113 0.396456 0.352264 0.382453 0.427338 0.466075 0.522811 0.441963 0.321391 0.211454 0.127041 0.0547236 0.00963108 -0.0354615 -0.080554 -0.147483 -0.147483 -0.080554 -0.0354614 0.00963105 0.0547236 0.127041 0.211454 0.321391 0.441963 0.522811 0.466075 0.427338 0.382453 0.352264 0.396456 0.47113 | j: 21
0.489296 0.399844 0.34855 0.372976 0.417907 0.463849 0.522726 0.469454 0.349304 0.229469 0.109635 0.031871 -0.0132215 -0.0583141 -0.103407 -0.152893 -0.152893 -0.103407 -0.0583141 -0.0132216 0.031871 0.109635 0.229469 0.349304 0.469454 0.522726 0.463849 0.417907 0.372976 0.34855 0.399844 0.489296 | j: 22
0.517747 0.41133 0.354861 0.37847 0.428935 0.479677 0.538855 0.498457 0.378622 0.258788 0.149729 0.0901627 0.0220521 -0.0460585 -0.114169 -0.171352 -0.171352 -0.114169 -0.0460585 0.0220521 0.0901628 0.149729 0.258788 0.378623 0.498457 0.538855 0.479677 0.428935 0.37847 0.354861 0.41133 0.517747 | j: 23
0.555418 0.451142 0.400328 0.422387 0.47408 0.525786 0.58264 0.527776 0.407941 0.292543 0.220684 0.165372 0.100359 0.0322485 -0.035862 -0.103973 -0.103973 -0.0358621 0.0322486 0.100359 0.165372 0.220684 0.292543 0.407941 0.527776 0.58264 0.525786 0.47408 0.422387 0.400328 0.451142 0.555418 | j: 24
0.612215 0.519468 0.476005 0.494984 0.544926 0.595179 0.648503 0.557094 0.439645 0.349614 0.29281 0.237591 0.178666 0.110555 0.0424449 -0.0256658 -0.0256657 0.0424448 0.110555 0.178666 0.237591 0.29281 0.349614 0.439645 0.557094 0.648503 0.595179 0.544926 0.494984 0.476005 0.519468 0.612215 | j: 25
0.687829 0.606752 0.569984 0.585926 0.632901 0.680774 0.706248 0.587825 0.487566 0.420773 0.364959 0.309811 0.254662 0.188862 0.120752 0.0526411 0.0526412 0.120752 0.188862 0.254662 0.309811 0.364959 0.420773 0.487566 0.587825 0.706248 0.680774 0.632901 0.585926 0.569984 0.606752 0.687829 | j: 26
0.776783 0.705996 0.674659 0.688181 0.731854 0.777235 0.736432 0.630678 0.549744 0.492899 0.437179 0.38203 0.326881 0.267169 0.199059 0.130948 0.130948 0.199059 0.267169 0.326881 0.38203 0.437179 0.4929 0.549744 0.630678 0.736432 0.777235 0.731854 0.688181 0.674659 0.705996 0.776783 | j: 27
0.875018 0.812832 0.785767 0.797407 0.837904 0.881 0.778069 0.685593 0.620862 0.565026 0.509398 0.454249 0.399101 0.343952 0.277366 0.209255 0.209255 0.277366 0.343952 0.3991 0.454249 0.509398 0.565026 0.620862 0.685593 0.778069 0.881 0.837904 0.797407 0.785767 0.812832 0.875018 | j: 28
0.979747 0.924632 0.900932 0.911102 0.948675 0.946792 0.836633 0.75179 0.692989 0.637153 0.581617 0.526468 0.47132 0.416171 0.355673 0.288709 0.288709 0.355672 0.416171 0.47132 0.526469 0.581617 0.637153 0.692989 0.75179 0.836633 0.946792 0.948675 0.911102 0.900932 0.924632 0.979747 | j: 29
1.0891 1.0398 1.01878 1.02778 1.06269 1.01141 0.90912 0.829431 0.765124 0.709279 0.653836 0.598688 0.543539 0.48839 0.433242 0.370541 0.370541 0.433242 0.48839 0.543539 0.598688 0.653837 0.709279 0.765124 0.829431 0.90912 1.01141 1.06269 1.02778 1.01878 1.0398 1.0891 | j: 30
1.20181 1.15732 1.13847 1.14649 1.17901 1.08696 0.992101 0.910061 0.839422 0.781406 0.726056 0.670907 0.615758 0.56061 0.505461 0.453523 0.453523 0.505461 0.56061 0.615758 0.670907 0.726056 0.781406 0.839422 0.910061 0.992101 1.08696 1.17901 1.14649 1.13847 1.15732 1.20181 | j: 31

i: 4
1.99054 1.92843 1.88073 1.84854 1.8327 1.82902 1.83068 1.82958 1.74706 1.67853 1.62083 1.56357 1.50665 1.45037 1.40719 1.3851 1.3851 1.40719 1.45037 1.50665 1.56357 1.62083 1.67853 1.74706 1.82958 1.83068 1.82902 1.8327 1.84854 1.88073 1.92843 1.99054 | j: 0
1.877 1.811 1.76012 1.72569 1.7087 1.70592 1.7091 1.71789 1.64582 1.57393 1.51695 1.45885 1.40097 1.34341 1.29668 1.27266 1.27266 1.29668 1.34341 1.40097 1.45885 1.51695 1.57393 1.64582 1.71789 1.7091 1.70592 1.7087 1.72569 1.76012 1.811 1.877 | j: 1
1.76497 1.69487 1.64039 1.60339 1.58509 1.58319 1.58811 1.59906 1.54562 1.46995 1.41158 1.35585 1.29774 1.23962 1.18921 1.16298 1.16298 1.18921 1.23962 1.29774 1.35585 1.41158 1.46995 1.54562 1.59906 1.58811 1.58319 1.58509 1.60339 1.64039 1.69487 1.76497 | j: 2
1.65326 1.58033 1.52175 1.48179 1.46197 1.4609 1.46786 1.48131 1.44667 1.36673 1.30516 1.25286 1.19475 1.13664 1.08305 1.05419 1.05419 1.08305 1.13664 1.19475 1.25286 1.30516 1.36673 1.44667 1.48131 1.46786 1.4609 1.46197 1.48179 1.52175 1.58033 1.65326 | j: 3
1.54168 1.46774 1.40447 1.36107 1.33947 1.33919 1.34855 1.36493 1.34924 1.26445 1.199 1.14768 1.09176 1.03365 0.977559 0.945477 0.945477 0.977559 1.03365 1.09176 1.14768 1.199 1.26445 1.34924 1.36493 1.34855 1.33919 1.33947 1.36107 1.40447 1.46774 1.54168 | j: 4
1.43029 1.35678 1.28893 1.2415 1.21778 1.21822 1.23044 1.25028 1.25369 1.16336 1.09338 1.04125 0.988777 0.930663 0.872959 0.836877 0.836877 0.872959 0.930663 0.988777 1.04125 1.09338 1.16336 1.25369 1.25028 1.23044 1.21822 1.21778 1.2415 1.28893 1.35678 1.43029 | j: 5
1.31911 1.24618 1.17564 1.12344 1.09717 1.09825 1.11393 1.13791 1.16049 1.06381 0.988461 0.934816 0.883772 0.827676 0.769562 0.728436 0.728436 0.769562 0.827677 0.883772 0.934816 0.988461 1.06381 1.16049 1.13791 1.11393 1.09825 1.09717 1.12344 1.17564 1.24618 1.31911 | j: 6
1.20822 1.13599 1.0653 1.00741 0.978034 0.979636 0.999575 1.02855 1.06582 0.966268 0.884488 0.828385 0.777341 0.72469 0.666576 0.620238 0.620238 0.666576 0.72469 0.777341 0.828385 0.884488 0.966268 1.06582 1.02855 0.999575 0.979636 0.978034 1.00741 1.0653 1.13599 1.20822 | j: 7
1.09769 1.02635 0.956842 0.894222 0.86099 0.862942 0.888201 0.923271 0.967085 0.871404 0.781843 0.721954 0.67091 0.619866 0.56359 0.512437 0.512437 0.56359 0.619866 0.67091 0.721954 0.781843 0.871404 0.967085 0.923271 0.888201 0.862942 0.86099 0.894222 0.956842 1.02635 1.09769 | j: 8
0.987647 0.917443 0.849491 0.785092 0.74702 0.749269 0.781086 0.823647 0.875208 0.780242 0.681127 0.615523 0.564479 0.513435 0.460603 0.405349 0.405349 0.460603 0.513435 0.564479 0.615523 0.681127 0.780242 0.875208 0.823647 0.781086 0.749269 0.74702 0.785092 0.849491 0.917443 0.987647 | j: 9
0.87828 0.809574 0.743722 0.681554 0.637775 0.640408 0.680248 0.731988 0.792392 0.697876 0.585227 0.509524 0.458048 0.407004 0.35596 0.299741 0.299741 0.35596 0.407004 0.458048 0.509524 0.585227 0.697876 0.792392 0.731988 0.680248 0.640408 0.637775 0.681554 0.743722 0.809574 0.87828 | j: 10
0.769872 0.703219 0.640319 0.582392 0.536151 0.53928 0.588918 0.651662 0.707083 0.62244 0.502721 0.412167 0.354436 0.300579 0.249529 0.196516 0.196516 0.249529 0.300579 0.354436 0.412167 0.502721 0.622441 0.707083 0.651662 0.588918 0.53928 0.536151 0.582392 0.640319 0.703219 0.769872 | j: 11
0.663341 0.599184 0.540642 0.489127 0.447371 0.451116 0.512207 0.587337 0.627153 0.548345 0.433103 0.334814 0.269148 0.205791 0.145351 0.0920539 0.092054 0.145351 0.205791 0.269148 0.334814 0.433103 0.548345 0.627153 0.587337 0.512207 0.451116 0.447371 0.489127 0.540642 0.599184 0.663341 | j: 12
0.564118 0.498926 0.447189 0.405843 0.37831 0.38493 0.457531 0.544714 0.544416 0.476215 0.367994 0.278102 0.208479 0.142947 0.0774156 0.0118837 0.0118837 0.0774156 0.142948 0.208479 0.278102 0.367994 0.476215 0.544416 0.544714 0.457531 0.38493 0.37831 0.405843 0.447189 0.498926 0.564118 | j: 13
0.477933 0.405254 0.364775 0.339957 0.334305 0.353297 0.433312 0.529063 0.48025 0.399014 0.309689 0.222364 0.148198 0.0834617 0.0179298 -0.0476021 -0.0476021 0.0179298 0.0834617 0.148198 0.222364 0.309689 0.399014 0.48025 0.529063 0.433312 0.353297 0.334305 0.339957 0.364775 0.405254 0.477933 | j: 14
0.41303 0.326582 0.302561 0.303038 0.324219 0.352696 0.43228 0.528567 0.439649 0.345112 0.253951 0.166625 0.087867 0.0232942 -0.041556 -0.107088 -0.107088 -0.041556 0.0232942 0.0878669 0.166625 0.253951 0.345112 0.439649 0.528567 0.43228 0.352696 0.324219 0.303038 0.302561 0.326582 0.41303 | j: 15
0.380459 0.284274 0.274635 0.299776 0.325532 0.353526 0.431789 0.498259 0.403722 0.304356 0.214154 0.115291 0.0275355 -0.0370372 -0.10161 -0.166574 -0.166574 -0.10161 -0.0370372 0.0275354 0.115291 0.214154 0.304356 0.403722 0.498259 0.431789 0.353526 0.325532 0.299776 0.274635 0.284274 0.380459 | j: 16
0.37239 0.283154 0.270064 0.301089 0.326845 0.354405 0.431298 0.461244 0.36103 0.261461 0.180803 0.0819401 -0.00282157 -0.0706915 -0.147413 -0.224134 -0.224134 -0.147413 -0.0706914 -0.00282161 0.0819402 0.180803 0.261461 0.36103 0.461243 0.431298 0.354405 0.326845 0.301089 0.270064 0.283154 0.37239 | j: 17
0.367106 0.286375 0.261395 0.302403 0.328159 0.355332 0.430807 0.417704 0.317491 0.222256 0.146552 0.0485894 -0.0256742 -0.0761022 -0.152823 -0.229545 -0.229545 -0.152824 -0.0761021 -0.0256742 0.0485895 0.146552 0.222256 0.317491 0.417704 0.430807 0.355332 0.328159 0.302403 0.261395 0.286375 0.367106 | j: 18
0.364535 0.289736 0.253922 0.295965 0.329472 0.356306 0.430316 0.374254 0.273952 0.184683 0.10898 0.0152387 -0.0485268 -0.0936194 -0.158234 -0.234956 -0.234956 -0.158234 -0.0936194 -0.0485269 0.0152388 0.10898 0.184684 0.273952 0.374254 0.430316 0.356306 0.329472 0.295965 0.253922 0.289736 0.364535 | j: 19
0.364873 0.293098 0.247753 0.286487 0.330785 0.357327 0.429825 0.352265 0.234782 0.147111 0.0714074 -0.0181119 -0.0713795 -0.116472 -0.163959 -0.240366 -0.240366 -0.163959 -0.116472 -0.0713795 -0.0181119 0.0714074 0.147111 0.234782 0.352265 0.429825 0.357327 0.330785 0.286487 0.247753 0.293098 0.364873 | j: 20
0.379721 0.296459 0.242986 0.277009 0.321895 0.358395 0.429334 0.369434 0.244138 0.125093 0.0338349 -0.0491396 -0.0942321 -0.139325 -0.184417 -0.245777 -0.245777 -0.184417 -0.139325 -0.0942321 -0.0491395 0.0338349 0.125093 0.244138 0.369434 0.429334 0.358395 0.321895 0.277009 0.242986 0.296459 0.379721 | j: 21
0.40809 0.302729 0.239706 0.267532 0.312424 0.358384 0.42857 0.396918 0.273456 0.153622 0.0337871 -0.0628339 -0.117085 -0.162177 -0.20727 -0.253544 -0.253544 -0.20727 -0.162177 -0.117085 -0.0628338 0.0337871 0.153622 0.273456 0.396918 0.42857 0.358383 0.312424 0.267532 0.239706 0.302729 0.40809 | j: 22
0.447316 0.324843 0.249575 0.277206 0.328495 0.379913 0.448525 0.424402 0.302775 0.18294 0.066732 0.010182 -0.0526375 -0.120748 -0.188859 -0.256969 -0.256969 -0.188859 -0.120748 -0.0526376 0.0101821 0.066732 0.18294 0.302775 0.424402 0.448525 0.379913 0.328495 0.277206 0.249575 0.324843 0.447316 | j: 23
0.494824 0.374019 0.310843 0.336119 0.386829 0.437786 0.500279 0.452039 0.332094 0.212913 0.137831 0.0824015 0.0256695 -0.0424411 -0.110552 -0.178662 -0.178662 -0.110552 -0.0424411 0.0256695 0.0824015 0.137831 0.212913 0.332094 0.452039 0.500279 0.437786 0.386829 0.336119 0.310843 0.374019 0.494824 | j: 24
0.557825 0.454102 0.403661 0.424894 0.472007 0.520005 0.575644 0.481247 0.3616 0.266469 0.209958 0.154621 0.099472 0.0358658 -0.0322448 -0.100355 -0.100355 -0.0322449 0.0358658 0.099472 0.154621 0.209958 0.266469 0.361601 0.481247 0.575644 0.520005 0.472007 0.424894 0.403661 0.454102 0.557825 | j: 25
0.639898 0.551823 0.511119 0.528698 0.572164 0.616912 0.62515 0.510609 0.405232 0.33792 0.282084 0.22684 0.171691 0.114173 0.0460621 -0.0220486 -0.0220485 0.0460621 0.114173 0.171691 0.22684 0.282084 0.33792 0.405232 0.510609 0.62515 0.616912 0.572164 0.528698 0.511119 0.551823 0.639898 | j: 26
0.734679 0.659388 0.62572 0.640276 0.68072 0.722623 0.659725 0.549512 0.466622 0.410047 0.354211 0.299059 0.243911 0.188762 0.124369 0.0562583 0.0562584 0.124369 0.188762 0.243911 0.299059 0.354211 0.410047 0.466622 0.549512 0.659725 0.722622 0.68072 0.640276 0.62572 0.659388 0.734679 | j: 27
0.837865 0.772695 0.744172 0.75645 0.794238 0.829632 0.707271 0.604537 0.538009 0.482173 0.426427 0.371279 0.31613 0.260981 0.202676 0.134565 0.134565 0.202676 0.260981 0.31613 0.371279 0.426427 0.482173 0.538009 0.604537 0.707271 0.829632 0.794238 0.75645 0.744172 0.772695 0.837865 | j: 28
0.946713 0.889554 0.864702 0.874613 0.910865 0.889425 0.771229 0.678254 0.610295 0.5543 0.498647 0.443498 0.388349 0.3332 0.278052 0.212872 0.212872 0.278052 0.3332 0.388349 0.443498 0.498647 0.5543 0.610296 0.678254 0.771229 0.889425 0.910865 0.874613 0.864702 0.889554 0.946713 | j: 29
